rabbitCount,rabbitEnergy,rabbitRepro,rabbitFatigue,grassCount,grassEnergy,grassRepro,grassFatigue,wolfCount,wolfEnergy,wolfRepro,wolfFatigue
29,201.5,342.7,5.6,8194,612.9,126.8,6.5,127,321.5,671.7,5.5
29,224.9,342.7,5.6,8257,617.8,126.8,6.5,127,323.1,671.7,5.5
34,191.9,342.8,5.6,8344,621.1,126.8,6.5,126,324.9,671.7,5.5
35,219.2,343.1,5.5,8417,625.2,126.8,6.5,125,329.0,671.7,5.5
40,227.4,343.1,5.5,8490,629.2,126.9,6.5,126,324.2,671.7,5.5
39,209.2,343.2,5.6,8558,633.6,126.8,6.5,127,331.0,671.7,5.5
47,223.8,343.2,5.6,8627,637.5,126.8,6.5,127,329.8,671.7,5.5
57,170.6,343.2,5.7,8689,642.3,126.8,6.5,126,336.8,671.7,5.5
62,216.0,343.2,5.7,8731,648.0,126.8,6.6,126,337.8,671.7,5.5
73,199.8,343.2,5.7,8808,651.2,126.8,6.6,127,336.8,671.7,5.5
76,241.2,343.2,5.7,8866,655.3,126.8,6.6,127,338.2,671.7,5.5
84,177.7,343.1,5.7,8928,659.7,126.8,6.6,129,345.6,671.7,5.5
88,201.9,343.1,5.7,8963,665.6,126.8,6.6,130,346.7,671.7,5.5
91,202.4,343.1,5.8,9031,668.9,126.8,6.6,131,350.8,671.7,5.5
99,243.0,343.0,5.8,9063,673.9,126.7,6.6,134,345.8,671.7,5.5
94,274.8,343.0,5.7,9115,677.7,126.7,6.6,135,351.5,671.7,5.5
101,249.4,342.7,5.7,9157,682.4,126.7,6.6,138,350.2,671.8,5.5
113,207.2,342.5,5.6,9208,686.8,126.7,6.6,140,358.6,671.8,5.5
119,196.6,342.4,5.7,9273,690.2,126.7,6.6,143,358.7,671.8,5.5
128,198.8,342.4,5.7,9322,694.5,126.6,6.6,146,349.3,671.8,5.6
129,201.3,342.3,5.7,9381,697.9,126.6,6.6,147,355.3,671.8,5.6
128,239.0,342.1,5.7,9433,701.1,126.6,6.6,148,358.8,671.8,5.6
136,221.6,342.0,5.7,9483,704.7,126.6,6.6,151,356.6,671.8,5.6
129,249.3,342.0,5.7,9544,707.8,126.6,6.6,155,356.0,671.7,5.6
149,219.3,342.1,5.8,9597,711.1,126.6,6.7,157,352.4,671.7,5.6
156,224.6,342.2,5.8,9655,713.9,126.6,6.7,159,353.4,671.7,5.6
157,239.9,342.3,5.8,9721,715.2,126.6,6.7,160,357.8,671.6,5.6
158,238.8,342.2,5.9,9758,719.4,126.7,6.7,165,353.6,671.6,5.6
164,232.9,342.3,5.9,9809,722.3,126.7,6.7,167,364.2,671.6,5.6
167,216.9,342.6,5.9,9869,724.7,126.7,6.7,169,377.1,671.5,5.6
171,227.4,342.4,6.0,9911,728.3,126.7,6.7,173,375.3,671.5,5.6
180,249.4,342.6,6.0,9968,729.7,126.8,6.7,177,369.2,671.5,5.6
190,255.6,342.6,6.0,10018,730.7,126.8,6.7,178,375.0,671.5,5.6
198,236.2,342.8,6.1,10056,734.6,126.8,6.8,182,374.1,671.5,5.6
214,233.8,342.8,6.1,10079,737.9,126.8,6.8,187,369.3,671.5,5.6
198,252.9,343.1,6.1,10154,738.3,126.9,6.8,191,380.1,671.5,5.6
197,263.6,343.2,6.0,10198,741.3,126.9,6.8,196,371.2,671.4,5.6
197,266.8,343.2,6.0,10258,742.9,126.9,6.8,201,369.9,671.4,5.7
175,281.1,343.4,6.0,10332,743.9,127.0,6.8,205,372.0,671.4,5.7
164,272.8,343.5,6.0,10407,744.8,127.0,6.8,211,371.2,671.4,5.7
170,231.2,343.8,6.0,10479,746.2,127.1,6.8,214,380.8,671.4,5.7
182,225.4,343.8,6.0,10576,745.4,127.2,6.8,220,375.9,671.4,5.7
184,232.9,343.9,6.0,10641,747.0,127.2,6.9,224,375.1,671.3,5.7
185,255.7,343.9,6.0,10718,746.7,127.3,6.9,228,379.1,671.3,5.7
186,226.2,343.9,6.0,10798,747.6,127.4,6.9,233,384.5,671.3,5.7
196,238.7,343.7,6.2,10881,748.3,127.4,6.9,237,376.1,671.3,5.7
210,242.1,343.8,6.2,10960,748.8,127.5,6.9,239,373.7,671.3,5.7
220,243.5,343.8,6.2,11021,750.6,127.6,6.9,240,375.1,671.3,5.7
230,246.5,343.9,6.3,11114,751.1,127.6,6.9,247,365.8,671.3,5.8
240,248.4,344.0,6.3,11163,753.4,127.7,6.9,248,373.9,671.3,5.8
248,226.0,343.9,6.3,11223,755.7,127.7,6.9,251,377.2,671.3,5.8
253,220.9,343.9,6.3,11291,757.2,127.8,6.9,255,376.0,671.3,5.8
257,233.6,343.9,6.3,11359,758.5,127.9,6.9,259,369.2,671.3,5.8
274,219.1,343.8,6.3,11403,761.3,127.9,6.9,262,367.6,671.3,5.8
278,229.4,343.8,6.3,11459,763.4,128.0,6.9,267,362.2,671.3,5.8
292,225.3,343.6,6.4,11525,764.4,128.0,6.9,270,358.2,671.2,5.8
307,218.1,343.5,6.5,11578,765.4,128.0,6.9,276,356.4,671.2,5.9
328,229.3,343.5,6.5,11617,767.5,128.1,6.9,279,352.4,671.2,5.9
344,234.5,343.5,6.6,11645,768.8,128.1,6.9,281,360.2,671.2,5.9
353,248.0,343.5,6.7,11678,769.2,128.1,6.9,288,354.5,671.2,5.9
376,270.8,343.5,6.7,11721,768.6,128.1,6.9,292,350.8,671.2,5.9
379,258.9,343.3,6.7,11767,768.9,128.1,6.9,294,357.0,671.2,5.9
386,282.6,343.3,6.7,11779,770.6,128.1,6.9,297,357.1,671.2,5.9
408,258.9,343.3,6.7,11810,771.3,128.1,6.9,301,368.5,671.2,5.9
413,244.9,343.5,6.8,11849,773.0,128.0,6.9,305,365.7,671.2,6.0
417,248.4,343.8,6.8,11881,773.7,128.0,6.9,312,362.8,671.2,6.0
423,247.6,343.9,6.9,11918,774.6,128.0,6.9,318,362.0,671.2,6.0
421,236.6,344.2,6.9,11954,775.6,127.9,6.9,325,363.9,671.2,6.0
413,256.2,344.3,6.9,11976,777.6,127.9,6.9,332,365.5,671.2,6.0
420,243.8,344.5,6.9,12046,777.0,127.8,6.9,340,358.9,671.2,6.0
414,250.5,344.5,6.9,12077,778.7,127.8,7.0,347,359.6,671.2,6.0
414,241.9,344.6,6.9,12109,780.4,127.8,7.0,353,363.9,671.2,6.0
420,235.9,344.5,6.9,12186,779.8,127.8,7.0,357,359.2,671.2,6.0
430,222.3,344.5,6.8,12223,781.9,127.8,7.0,365,355.0,671.2,6.0
426,226.6,344.7,6.8,12257,783.9,127.7,7.0,370,354.7,671.2,6.0
426,201.4,344.8,6.8,12328,785.0,127.7,7.0,374,360.3,671.2,6.0
424,207.7,345.2,6.9,12400,784.8,127.8,7.0,379,357.6,671.2,6.0
417,211.5,345.2,6.9,12462,786.3,127.8,7.0,386,352.3,671.3,6.0
423,221.2,345.6,6.9,12531,786.2,127.8,7.0,387,353.1,671.2,6.1
430,231.1,345.7,6.9,12614,786.0,127.8,7.0,389,352.8,671.2,6.1
421,215.9,345.9,6.9,12687,786.8,127.8,7.0,394,352.8,671.2,6.1
414,211.0,345.9,6.9,12752,788.0,127.9,7.0,398,352.0,671.2,6.1
416,219.0,346.0,6.9,12830,788.4,127.9,7.0,403,348.0,671.2,6.1
412,237.4,346.2,6.9,12899,788.5,127.9,7.0,407,345.3,671.2,6.1
416,227.9,346.4,6.9,12958,790.3,127.9,7.0,412,344.5,671.2,6.1
415,217.4,346.4,6.9,13046,789.9,127.9,7.0,413,351.8,671.2,6.1
420,226.1,346.5,7.0,13116,789.7,128.0,7.0,416,350.9,671.2,6.1
411,233.0,346.5,7.0,13186,789.8,128.0,7.0,418,355.4,671.2,6.1
412,222.4,346.4,7.1,13263,790.3,128.1,7.0,421,354.3,671.2,6.1
427,228.7,346.3,7.1,13327,788.9,128.1,7.0,426,353.2,671.2,6.1
421,227.7,346.6,7.1,13363,790.8,128.2,7.0,436,346.9,671.1,6.1
433,215.3,346.7,7.1,13434,791.7,128.2,7.1,442,346.6,671.1,6.1
426,230.4,346.7,7.1,13484,793.2,128.3,7.1,445,346.2,671.1,6.1
434,242.1,346.7,7.1,13555,792.2,128.3,7.1,449,346.4,671.1,6.1
442,240.1,346.8,7.1,13609,793.0,128.4,7.1,450,347.1,671.1,6.1
455,237.5,346.9,7.1,13670,792.4,128.4,7.1,455,348.2,671.1,6.1
465,245.7,346.9,7.2,13749,791.4,128.5,7.1,455,349.0,671.1,6.1
483,243.1,346.9,7.2,13806,791.7,128.5,7.1,458,348.5,671.1,6.1
492,262.0,346.9,7.2,13858,790.7,128.5,7.1,461,348.6,671.0,6.1
484,262.0,346.9,7.2,13927,789.9,128.6,7.1,466,358.3,671.0,6.1
488,262.6,347.1,7.2,13987,790.2,128.6,7.1,469,353.9,671.0,6.1
504,234.3,347.4,7.3,14041,790.9,128.6,7.1,468,358.2,671.0,6.1
512,231.1,347.4,7.2,14129,789.9,128.6,7.1,471,355.7,671.0,6.1
534,227.2,347.4,7.3,14171,791.3,128.6,7.1,474,355.3,671.0,6.1
524,217.1,347.4,7.3,14237,791.6,128.6,7.1,481,356.7,671.0,6.1
506,220.8,347.9,7.3,14295,792.5,128.6,7.2,486,354.8,670.9,6.1
505,216.3,348.1,7.4,14358,793.9,128.6,7.2,493,351.9,670.9,6.1
517,217.9,348.2,7.4,14425,795.0,128.6,7.2,498,348.6,670.9,6.1
522,224.8,348.2,7.5,14492,796.0,128.6,7.2,503,346.6,670.9,6.1
512,236.9,348.3,7.5,14545,797.7,128.5,7.2,502,351.4,670.9,6.1
522,247.2,348.4,7.5,14593,799.8,128.5,7.2,506,348.5,670.8,6.1
531,225.1,348.3,7.4,14676,801.1,128.5,7.2,508,347.4,670.8,6.1
540,203.6,348.4,7.4,14736,803.4,128.5,7.2,512,348.1,670.8,6.1
547,197.7,348.3,7.4,14789,806.2,128.5,7.2,513,347.2,670.8,6.1
551,191.0,348.3,7.4,14852,808.4,128.5,7.2,514,348.7,670.8,6.1
554,174.0,348.2,7.4,14910,811.5,128.5,7.2,515,350.1,670.8,6.1
562,179.9,348.1,7.4,14957,814.5,128.5,7.2,519,350.5,670.8,6.1
554,191.5,348.2,7.5,14997,817.2,128.5,7.2,524,350.5,670.7,6.1
558,194.4,348.1,7.5,15073,818.5,128.5,7.2,530,345.3,670.7,6.1
554,201.4,347.9,7.5,15135,820.6,128.5,7.2,529,346.1,670.7,6.1
551,203.3,347.9,7.5,15197,823.3,128.5,7.2,532,344.6,670.7,6.1
563,198.3,348.0,7.5,15280,824.6,128.5,7.2,533,344.7,670.7,6.1
567,208.0,348.1,7.5,15327,827.7,128.4,7.2,536,342.5,670.7,6.1
576,201.8,348.0,7.5,15367,831.1,128.4,7.2,539,340.5,670.7,6.1
587,200.8,347.9,7.5,15433,833.1,128.4,7.2,539,341.3,670.7,6.1
586,202.5,347.9,7.6,15460,837.3,128.4,7.2,542,340.9,670.7,6.1
589,209.3,347.7,7.6,15496,839.9,128.4,7.2,544,341.7,670.6,6.1
594,210.2,347.7,7.6,15548,842.7,128.4,7.2,548,339.7,670.6,6.1
604,195.2,347.4,7.6,15583,846.9,128.4,7.2,546,342.1,670.6,6.1
606,192.7,347.2,7.6,15609,850.3,128.3,7.3,548,344.9,670.6,6.1
607,183.7,347.1,7.7,15661,853.6,128.3,7.3,553,343.7,670.6,6.1
609,183.1,347.2,7.7,15688,857.7,128.3,7.3,559,342.2,670.5,6.1
593,190.2,347.2,7.8,15736,860.1,128.3,7.3,562,344.6,670.5,6.1
585,189.3,347.3,7.8,15795,863.0,128.3,7.3,567,344.7,670.5,6.1
578,179.8,347.2,7.8,15861,865.4,128.3,7.3,572,349.7,670.5,6.1
573,195.5,347.3,7.8,15921,868.1,128.3,7.3,573,344.4,670.4,6.1
590,189.4,347.3,7.8,15991,870.0,128.3,7.3,577,342.0,670.4,6.1
596,174.8,347.3,7.8,16040,873.7,128.3,7.3,584,338.4,670.4,6.1
614,163.9,347.3,7.8,16091,877.1,128.3,7.3,585,339.7,670.4,6.1
606,173.6,347.2,7.8,16150,879.5,128.3,7.3,591,336.3,670.4,6.1
587,181.7,347.3,7.8,16206,882.2,128.3,7.3,598,336.2,670.4,6.1
594,178.9,347.3,7.8,16246,885.5,128.4,7.3,600,338.4,670.4,6.1
617,169.4,347.4,7.8,16324,887.6,128.4,7.3,606,333.0,670.4,6.1
599,175.2,347.5,7.9,16380,890.4,128.4,7.3,616,329.7,670.4,6.1
596,180.0,347.3,7.9,16446,892.3,128.4,7.3,622,326.9,670.4,6.0
592,167.0,347.3,7.9,16519,894.4,128.4,7.3,629,326.6,670.4,6.1
582,173.4,347.4,7.9,16596,896.1,128.4,7.3,633,328.9,670.4,6.0
583,185.3,347.5,7.9,16665,898.7,128.4,7.3,640,323.6,670.3,6.0
580,193.1,347.5,8.0,16726,901.3,128.4,7.3,639,324.2,670.3,6.0
576,194.4,347.6,8.0,16792,904.0,128.4,7.3,639,327.0,670.3,6.0
588,185.9,347.5,8.0,16864,906.4,128.4,7.3,638,329.3,670.3,6.0
584,188.8,347.6,8.1,16922,909.7,128.3,7.3,642,326.8,670.3,6.0
585,182.8,347.7,8.1,17006,911.8,128.3,7.3,645,326.6,670.3,6.0
578,185.4,347.7,8.1,17066,915.1,128.3,7.3,650,325.5,670.2,6.0
578,170.6,347.7,8.1,17152,917.3,128.3,7.3,654,327.2,670.2,6.0
583,178.8,347.8,8.1,17200,920.7,128.3,7.4,655,327.0,670.2,6.0
575,172.0,348.0,8.2,17276,923.3,128.3,7.4,657,328.1,670.2,6.0
574,173.1,348.0,8.2,17342,926.6,128.3,7.4,657,327.4,670.2,6.0
572,191.7,348.1,8.2,17375,930.3,128.3,7.4,659,326.5,670.2,6.0
571,204.0,348.2,8.2,17444,933.0,128.3,7.4,661,325.6,670.3,6.0
570,220.4,348.1,8.3,17484,935.8,128.3,7.4,660,327.1,670.3,6.0
590,217.0,348.1,8.3,17513,940.4,128.3,7.4,661,326.1,670.3,6.0
580,223.1,348.0,8.3,17567,943.1,128.3,7.4,665,324.6,670.3,6.0
563,230.6,348.1,8.4,17611,945.8,128.3,7.4,669,329.2,670.3,6.0
570,216.4,348.2,8.4,17656,949.5,128.3,7.4,669,329.3,670.3,6.0
562,202.8,348.2,8.4,17692,953.7,128.3,7.4,670,331.5,670.3,6.0
553,188.7,348.3,8.5,17738,957.4,128.3,7.4,674,331.3,670.3,6.0
533,192.4,348.3,8.5,17773,961.3,128.3,7.4,681,328.9,670.3,6.1
547,202.3,348.2,8.5,17808,964.5,128.3,7.4,685,327.1,670.3,6.1
562,205.5,348.3,8.4,17839,967.2,128.3,7.4,689,328.9,670.3,6.1
580,206.9,348.1,8.4,17870,969.6,128.3,7.4,694,330.8,670.3,6.1
589,208.5,348.1,8.4,17909,971.7,128.3,7.4,695,331.8,670.4,6.1
585,238.4,348.1,8.4,17955,971.2,128.4,7.4,704,331.8,670.4,6.1
582,236.1,348.1,8.3,18000,972.7,128.4,7.4,709,336.8,670.4,6.1
590,253.1,348.0,8.3,18022,973.7,128.4,7.4,714,335.8,670.4,6.1
580,260.2,348.0,8.3,18083,973.2,128.4,7.4,714,340.5,670.4,6.1
582,251.0,348.0,8.2,18134,974.3,128.5,7.4,723,341.2,670.4,6.1
596,258.2,348.0,8.2,18180,973.7,128.6,7.4,728,343.1,670.5,6.1
599,264.7,348.0,8.2,18210,974.4,128.6,7.4,735,343.0,670.5,6.1
618,259.8,347.9,8.1,18267,973.4,128.7,7.4,745,342.1,670.5,6.1
623,279.2,347.8,8.1,18307,973.2,128.7,7.4,749,341.6,670.5,6.1
639,309.0,347.7,8.0,18339,970.3,128.8,7.4,755,342.4,670.5,6.1
650,333.4,347.6,8.0,18356,968.2,128.9,7.4,765,339.7,670.5,6.1
655,324.1,347.5,8.0,18415,965.0,129.0,7.5,773,347.2,670.4,6.1
693,312.1,347.4,7.9,18415,964.3,129.0,7.5,782,348.6,670.5,6.1
703,325.2,347.3,7.9,18446,961.3,129.1,7.5,799,344.7,670.5,6.1
716,331.2,347.1,7.8,18479,957.4,129.2,7.5,807,343.0,670.4,6.1
753,337.0,347.2,7.8,18495,953.9,129.2,7.5,814,341.9,670.5,6.1
804,308.7,347.2,7.8,18492,952.3,129.3,7.5,820,344.1,670.5,6.1
832,301.9,347.1,7.7,18507,949.4,129.3,7.5,829,348.9,670.5,6.1
855,306.9,347.1,7.6,18487,946.5,129.4,7.5,847,348.6,670.5,6.1
894,323.6,347.1,7.6,18475,942.5,129.5,7.5,860,349.2,670.5,6.1
919,318.7,347.2,7.5,18463,939.8,129.6,7.5,867,349.1,670.5,6.1
958,316.0,347.3,7.4,18462,935.8,129.6,7.5,880,345.6,670.6,6.1
982,312.5,347.4,7.3,18436,932.8,129.7,7.5,891,347.4,670.6,6.2
1026,316.4,347.5,7.3,18426,929.3,129.8,7.5,907,343.1,670.6,6.2
1026,314.4,347.5,7.2,18398,926.2,129.8,7.5,918,348.3,670.7,6.2
1035,322.7,347.7,7.1,18386,922.9,129.9,7.5,926,350.1,670.7,6.2
1041,323.0,347.8,7.1,18398,918.0,129.9,7.5,943,349.4,670.7,6.2
1029,302.6,347.8,7.0,18392,914.7,130.0,7.5,962,351.9,670.7,6.2
1023,303.0,347.9,7.0,18363,912.0,130.1,7.5,975,354.6,670.8,6.2
1010,320.4,347.9,7.0,18406,905.5,130.1,7.5,991,353.6,670.8,6.2
1008,350.5,347.9,6.9,18424,898.8,130.2,7.5,1002,353.6,670.8,6.2
1034,372.2,347.8,7.0,18420,892.2,130.3,7.5,1020,348.0,670.8,6.2
1056,367.3,347.7,6.9,18440,884.9,130.3,7.6,1029,349.8,670.8,6.2
1095,356.5,347.7,6.9,18488,875.8,130.4,7.6,1047,347.2,670.8,6.2
1122,354.3,347.7,6.9,18449,866.9,130.5,7.6,1062,357.0,670.8,6.2
1139,347.8,347.6,7.0,18429,861.4,130.6,7.6,1076,360.2,670.9,6.2
1139,320.4,347.6,6.9,18465,854.5,130.7,7.6,1090,362.3,670.9,6.2
1148,322.1,347.5,7.0,18467,849.3,130.8,7.6,1108,358.1,670.9,6.2
1153,314.8,347.6,7.0,18507,843.0,130.9,7.6,1122,358.2,670.9,6.2
1191,311.1,347.6,7.0,18551,836.0,131.0,7.6,1139,355.0,670.9,6.2
1245,304.7,347.6,7.1,18556,830.9,131.1,7.6,1159,349.5,671.0,6.2
1263,295.4,347.5,7.1,18587,826.0,131.1,7.6,1170,349.2,671.0,6.2
1290,305.5,347.4,7.1,18642,817.9,131.2,7.6,1180,347.8,671.0,6.2
1302,306.4,347.3,7.1,18652,812.5,131.3,7.5,1186,351.0,671.0,6.2
1332,301.8,347.3,7.1,18669,806.8,131.4,7.5,1201,347.1,671.0,6.2
1354,282.1,347.2,7.1,18700,802.4,131.5,7.5,1210,347.7,671.0,6.2
1378,264.5,347.2,7.1,18741,797.8,131.6,7.5,1223,345.8,671.0,6.2
1402,255.0,347.0,7.2,18730,795.5,131.7,7.5,1237,343.7,671.1,6.2
1409,260.1,347.0,7.2,18735,791.9,131.8,7.5,1250,343.0,671.1,6.2
1412,259.0,346.9,7.2,18740,788.9,131.9,7.5,1261,343.4,671.1,6.2
1444,243.7,346.9,7.2,18728,788.2,132.0,7.5,1272,341.5,671.1,6.2
1485,234.7,346.9,7.2,18708,786.9,132.1,7.5,1287,338.5,671.2,6.2
1456,236.8,346.9,7.2,18676,786.5,132.2,7.5,1300,339.0,671.2,6.2
1450,221.4,346.8,7.2,18675,786.6,132.3,7.5,1322,335.4,671.2,6.2
1418,221.9,346.8,7.3,18735,784.7,132.4,7.5,1331,336.4,671.2,6.2
1406,216.5,346.7,7.3,18748,785.3,132.5,7.5,1351,333.2,671.2,6.2
1363,211.7,346.6,7.3,18781,785.4,132.5,7.5,1354,335.1,671.2,6.2
1333,218.8,346.5,7.3,18837,784.2,132.6,7.5,1368,332.5,671.2,6.2
1307,222.0,346.6,7.3,18854,784.3,132.6,7.5,1376,332.8,671.2,6.2
1277,228.4,346.5,7.3,18887,784.2,132.7,7.5,1391,329.5,671.3,6.2
1271,222.4,346.5,7.4,18942,783.3,132.7,7.5,1397,329.4,671.3,6.2
1269,216.9,346.5,7.4,18952,785.1,132.7,7.5,1404,327.9,671.3,6.2
1260,219.9,346.4,7.4,18990,785.3,132.8,7.5,1410,327.3,671.3,6.2
1244,216.6,346.4,7.4,19048,786.1,132.8,7.5,1411,326.8,671.3,6.2
1240,204.7,346.4,7.5,19084,788.0,132.8,7.5,1415,326.3,671.3,6.2
1212,199.9,346.4,7.5,19128,789.2,132.8,7.5,1425,324.9,671.3,6.2
1206,197.3,346.4,7.5,19183,790.1,132.9,7.5,1437,321.5,671.3,6.2
1199,202.7,346.4,7.6,19194,792.5,132.9,7.5,1440,322.1,671.3,6.2
1184,198.2,346.4,7.6,19234,795.0,132.9,7.5,1448,319.8,671.3,6.2
1188,200.1,346.4,7.6,19298,795.8,133.0,7.5,1448,318.6,671.3,6.2
1174,205.0,346.3,7.6,19327,798.5,133.0,7.5,1451,317.4,671.3,6.2
1186,196.5,346.3,7.6,19362,801.4,133.0,7.5,1454,315.3,671.3,6.2
1160,195.5,346.3,7.6,19443,802.6,133.0,7.5,1457,314.7,671.3,6.2
1127,197.4,346.3,7.6,19505,805.1,133.0,7.5,1452,315.3,671.3,6.2
1110,196.2,346.2,7.6,19551,807.7,133.0,7.5,1452,313.9,671.3,6.2
1099,190.2,346.3,7.6,19620,810.2,133.1,7.5,1457,311.8,671.3,6.2
1091,182.2,346.2,7.6,19656,813.9,133.1,7.5,1458,311.6,671.3,6.2
1097,177.5,346.3,7.6,19722,816.8,133.1,7.5,1461,309.9,671.3,6.2
1092,171.5,346.3,7.6,19762,820.7,133.2,7.5,1462,308.5,671.3,6.2
1098,165.0,346.2,7.5,19821,824.1,133.2,7.5,1460,308.1,671.3,6.2
1070,165.1,346.1,7.5,19893,827.4,133.2,7.5,1461,307.0,671.3,6.2
1056,166.2,346.1,7.5,19933,832.0,133.3,7.5,1461,305.9,671.3,6.2
1055,160.8,346.1,7.5,19980,836.4,133.3,7.5,1457,306.0,671.3,6.2
1057,156.0,346.1,7.6,20065,839.3,133.3,7.5,1458,304.3,671.3,6.2
1059,152.6,346.2,7.5,20119,844.0,133.3,7.4,1459,302.4,671.3,6.2
1052,152.8,346.2,7.6,20165,848.5,133.4,7.4,1458,301.1,671.3,6.2
1042,147.7,346.3,7.6,20259,852.0,133.4,7.4,1455,300.8,671.3,6.2
1026,152.1,346.3,7.5,20320,856.1,133.4,7.4,1455,299.3,671.3,6.2
998,156.2,346.4,7.5,20387,860.4,133.5,7.4,1451,298.6,671.3,6.2
1000,151.5,346.4,7.5,20481,863.9,133.5,7.4,1451,297.0,671.3,6.2
986,147.3,346.4,7.5,20545,868.7,133.5,7.4,1446,296.5,671.3,6.2
955,154.9,346.4,7.5,20594,874.0,133.6,7.4,1440,296.3,671.3,6.2
950,152.0,346.5,7.5,20695,877.7,133.6,7.4,1437,295.2,671.3,6.2
955,144.6,346.5,7.6,20774,882.3,133.6,7.4,1439,293.1,671.3,6.2
952,147.9,346.5,7.5,20827,887.5,133.7,7.4,1432,292.8,671.3,6.2
951,148.0,346.6,7.6,20885,892.7,133.7,7.4,1429,291.8,671.3,6.2
948,143.2,346.7,7.6,20937,898.6,133.8,7.4,1421,292.2,671.3,6.2
932,145.7,346.8,7.6,20995,904.0,133.8,7.4,1413,292.5,671.3,6.2
936,142.0,346.8,7.7,21079,908.6,133.9,7.4,1411,291.2,671.3,6.2
911,143.8,346.7,7.7,21144,913.9,134.0,7.3,1406,290.6,671.3,6.1
905,140.3,346.7,7.6,21217,919.2,134.0,7.3,1397,291.4,671.3,6.1
897,136.1,346.8,7.7,21314,923.6,134.1,7.3,1392,290.4,671.3,6.1
886,134.8,346.8,7.7,21366,929.7,134.2,7.3,1386,290.1,671.3,6.1
874,133.9,346.9,7.7,21437,935.2,134.2,7.3,1381,289.6,671.3,6.1
859,130.7,346.8,7.6,21539,939.6,134.3,7.3,1374,289.3,671.3,6.1
837,129.6,346.8,7.6,21602,945.6,134.3,7.3,1366,289.9,671.2,6.1
809,131.4,346.8,7.6,21682,951.1,134.4,7.3,1355,290.6,671.2,6.1
779,135.1,346.8,7.6,21781,955.9,134.5,7.3,1349,290.1,671.2,6.1
774,131.3,346.9,7.6,21892,960.4,134.5,7.3,1343,289.2,671.2,6.1
754,130.7,347.0,7.6,21987,965.7,134.6,7.3,1332,289.8,671.2,6.1
737,128.2,347.1,7.7,22081,971.0,134.6,7.3,1323,289.8,671.2,6.1
726,125.3,347.1,7.7,22167,976.6,134.7,7.3,1317,289.4,671.2,6.1
702,124.8,347.2,7.8,22261,981.9,134.8,7.3,1310,289.3,671.2,6.1
686,123.0,347.2,7.8,22371,986.5,134.8,7.3,1304,289.1,671.2,6.1
666,121.2,347.3,7.8,22463,992.0,134.9,7.3,1300,288.7,671.2,6.1
657,119.5,347.4,7.9,22554,997.3,134.9,7.3,1286,290.6,671.2,6.1
624,116.4,347.4,7.9,22678,1001.5,135.0,7.3,1282,290.6,671.2,6.1
579,121.5,347.4,7.9,22786,1006.3,135.1,7.3,1279,289.9,671.1,6.1
557,118.5,347.4,7.9,22894,1011.3,135.1,7.3,1270,290.7,671.1,6.1
522,113.2,347.4,7.8,23033,1015.0,135.2,7.3,1259,292.9,671.1,6.1
489,111.2,347.3,7.7,23179,1018.5,135.2,7.3,1253,293.0,671.1,6.1
459,108.1,347.2,7.7,23331,1021.8,135.3,7.3,1249,292.5,671.1,6.1
425,107.5,347.1,7.5,23487,1025.0,135.3,7.3,1241,293.7,671.1,6.1
394,104.8,347.0,7.5,23632,1028.8,135.3,7.3,1238,293.0,671.1,6.1
379,103.0,347.1,7.5,23798,1031.7,135.4,7.3,1232,292.6,671.1,6.1
352,106.6,347.0,7.5,23975,1034.1,135.4,7.3,1224,292.9,671.1,6.1
332,105.9,346.9,7.5,24097,1038.9,135.4,7.3,1216,293.2,671.1,6.1
318,106.2,347.0,7.5,24251,1042.3,135.5,7.3,1210,293.1,671.1,6.1
304,109.0,347.1,7.6,24420,1045.1,135.5,7.3,1205,292.8,671.0,6.1
292,103.7,347.1,7.6,24539,1050.0,135.6,7.3,1199,292.7,671.0,6.1
290,100.9,347.2,7.7,24667,1054.4,135.6,7.3,1194,292.4,671.0,6.1
286,102.4,347.4,7.9,24811,1058.1,135.7,7.4,1187,292.7,671.0,6.1
276,98.1,347.4,8.0,24936,1062.6,135.7,7.4,1175,294.7,671.0,6.1
261,105.0,347.6,8.0,25067,1066.8,135.8,7.4,1175,293.3,671.0,6.1
251,107.3,347.8,8.1,25224,1070.0,135.8,7.4,1169,293.5,671.0,6.1
243,115.6,348.0,8.2,25346,1074.4,135.9,7.4,1166,293.2,671.0,6.1
235,122.7,348.2,8.3,25492,1077.8,135.9,7.4,1164,292.5,671.0,6.1
226,120.0,348.4,8.3,25638,1081.4,136.0,7.4,1157,293.2,671.0,6.1
221,130.0,348.5,8.4,25739,1086.5,136.0,7.4,1152,293.6,671.0,6.1
214,132.6,348.5,8.4,25868,1090.5,136.1,7.4,1144,294.6,670.9,6.1
213,142.7,348.7,8.6,26021,1093.4,136.2,7.4,1138,295.3,670.9,6.1
212,151.7,348.8,8.7,26124,1098.4,136.2,7.4,1133,295.8,670.9,6.0
209,164.7,348.8,8.8,26242,1102.6,136.3,7.4,1128,295.8,670.9,6.1
203,165.3,349.0,9.0,26381,1105.9,136.3,7.4,1124,296.8,670.9,6.1
201,171.7,349.1,9.2,26497,1110.1,136.4,7.4,1121,297.1,670.9,6.0
198,173.3,349.3,9.2,26619,1114.1,136.4,7.4,1113,298.8,670.9,6.0
