rabbitCount,rabbitEnergy,rabbitRepro,rabbitFatigue,grassCount,grassEnergy,grassRepro,grassFatigue,wolfCount,wolfEnergy,wolfRepro,wolfFatigue
954,156.6,152.9,6.5,2398,368.4,148.8,6.6,283,331.5,654.3,26.3
964,152.6,152.9,6.5,2370,362.7,148.5,6.6,282,329.6,654.2,26.4
949,157.8,153.0,6.5,2343,356.7,148.1,6.6,286,319.5,654.2,26.4
958,146.9,152.9,6.5,2319,351.8,147.8,6.6,290,311.5,654.2,26.4
965,145.1,152.8,6.6,2289,344.0,147.3,6.6,288,311.8,654.2,26.4
959,142.7,152.8,6.5,2254,339.5,146.9,6.6,279,318.5,654.2,26.4
952,141.0,152.8,6.5,2232,335.2,146.5,6.6,278,315.4,654.1,26.4
955,136.7,152.7,6.6,2186,334.1,145.9,6.6,277,309.4,654.1,26.4
972,132.6,152.7,6.6,2158,331.3,145.4,6.6,267,314.5,654.0,26.6
986,132.9,152.7,6.5,2121,327.4,144.8,6.6,261,315.8,654.0,26.5
985,133.7,152.7,6.6,2092,322.3,144.3,6.6,259,312.0,653.9,26.6
978,133.8,152.6,6.6,2043,320.3,143.7,6.6,252,317.1,653.9,26.6
991,128.1,152.6,6.5,2009,317.3,143.2,6.6,249,319.5,653.9,26.7
1009,124.1,152.5,6.6,1963,315.8,142.6,6.6,246,320.4,653.9,26.7
1002,120.3,152.4,6.6,1922,316.9,141.9,6.6,248,318.8,653.9,26.8
995,118.7,152.3,6.6,1879,318.5,141.3,6.6,248,315.2,653.9,26.8
974,116.2,152.3,6.5,1868,315.9,140.9,6.5,249,312.9,653.9,26.9
958,115.4,152.3,6.5,1827,319.7,140.1,6.5,250,308.7,653.9,26.9
929,112.6,152.2,6.5,1812,319.2,139.6,6.5,245,313.1,653.8,27.0
917,110.8,152.1,6.6,1788,320.2,139.1,6.4,243,310.3,653.8,27.0
895,108.4,152.2,6.6,1765,323.7,138.5,6.4,239,311.7,653.8,27.0
888,105.6,152.2,6.6,1766,323.3,138.1,6.4,238,304.8,653.7,27.1
874,103.6,152.1,6.6,1744,325.2,137.6,6.3,233,307.9,653.7,27.0
838,104.8,151.9,6.6,1711,330.5,136.9,6.2,227,312.4,653.7,27.0
828,102.2,151.8,6.6,1706,332.9,136.5,6.2,224,308.8,653.7,27.1
810,100.0,151.9,6.7,1689,337.1,136.1,6.2,216,313.6,653.7,27.1
801,95.5,152.0,6.7,1666,344.0,135.6,6.2,213,311.9,653.6,27.1
798,90.3,151.9,6.7,1641,351.7,135.3,6.1,213,306.9,653.6,27.1
769,89.1,151.8,6.7,1627,356.2,134.8,6.1,199,325.3,653.5,27.1
757,86.3,151.7,6.7,1614,362.4,134.4,6.1,194,328.3,653.5,27.1
735,83.8,151.7,6.7,1598,369.9,134.2,6.0,191,328.4,653.5,27.1
722,82.0,151.8,6.7,1592,375.9,134.0,6.0,191,318.5,653.5,27.2
682,79.8,151.8,6.7,1590,381.2,133.9,6.0,187,321.8,653.5,27.2
651,77.4,151.7,6.6,1593,386.0,133.9,6.0,182,322.8,653.5,27.2
595,77.7,151.9,6.7,1599,389.4,134.0,6.0,182,318.6,653.5,27.2
557,77.7,152.0,6.7,1618,390.5,134.0,6.0,178,318.2,653.5,27.2
517,80.1,152.2,6.6,1621,393.9,134.0,6.0,173,319.8,653.5,27.2
485,81.3,152.3,6.6,1619,397.3,134.0,6.0,169,322.0,653.5,27.2
435,75.6,152.2,6.5,1635,399.5,134.0,6.0,163,337.0,653.5,27.2
411,77.6,152.3,6.5,1653,399.4,134.0,6.0,163,330.0,653.5,27.1
382,76.8,152.5,6.4,1673,399.9,134.1,6.0,163,322.6,653.5,27.1
357,83.4,152.6,6.3,1677,402.8,134.2,6.0,158,324.6,653.5,27.1
341,86.6,152.6,6.2,1691,403.7,134.4,6.0,154,324.0,653.6,27.1
333,83.6,152.7,6.2,1700,407.0,134.5,6.0,151,323.0,653.6,27.1
308,90.7,152.8,6.1,1710,406.8,134.6,6.0,148,327.6,653.7,27.0
295,96.9,153.0,6.0,1715,407.3,134.8,6.1,143,335.4,653.7,26.9
290,104.8,153.2,6.0,1716,408.3,135.0,6.1,146,322.5,653.7,26.9
256,115.3,153.4,6.0,1725,406.2,135.1,6.2,144,330.0,653.7,26.9
234,120.3,153.9,5.9,1734,406.5,135.3,6.2,141,339.6,653.8,26.8
214,122.8,154.4,5.9,1744,406.9,135.5,6.2,139,349.2,653.9,26.8
201,123.4,154.8,5.8,1753,407.5,135.6,6.2,137,359.5,653.8,26.7
197,132.4,155.3,5.8,1758,409.3,136.0,6.2,139,350.3,653.9,26.6
197,138.2,155.6,5.7,1768,409.7,136.3,6.3,133,362.5,653.9,26.5
192,131.8,155.9,5.7,1784,410.0,136.7,6.3,131,367.7,653.9,26.4
185,135.5,156.2,5.7,1793,412.4,137.0,6.3,130,369.2,654.0,26.4
188,135.6,156.3,5.6,1819,410.0,137.2,6.3,130,364.8,654.0,26.4
187,140.6,156.4,5.6,1839,408.5,137.4,6.3,134,350.0,654.1,26.2
186,148.7,156.5,5.6,1857,408.5,137.7,6.3,133,349.6,654.1,26.2
197,145.9,156.7,5.6,1869,409.0,137.8,6.3,128,356.5,654.2,26.2
205,146.4,156.9,5.5,1884,408.2,138.1,6.4,129,348.8,654.3,26.2
212,126.8,157.0,5.5,1913,406.9,138.3,6.4,129,348.0,654.3,26.1
207,117.4,157.0,5.4,1930,408.4,138.4,6.4,128,353.1,654.3,26.1
208,117.8,157.1,5.4,1946,410.0,138.6,6.4,126,354.5,654.3,26.0
215,116.0,157.1,5.4,1963,411.3,138.8,6.4,126,351.1,654.4,26.0
210,120.3,157.2,5.4,1982,412.7,138.9,6.5,123,357.7,654.4,26.0
207,129.9,157.3,5.4,1987,414.8,139.1,6.5,120,363.8,654.5,25.9
205,130.1,157.3,5.4,2023,413.5,139.3,6.5,121,357.5,654.5,25.9
196,125.9,157.5,5.4,2043,415.6,139.5,6.5,119,363.2,654.6,26.0
188,124.6,157.6,5.4,2068,417.2,139.7,6.5,119,361.8,654.7,26.0
187,118.7,157.6,5.5,2093,417.5,139.9,6.5,121,366.3,654.7,26.0
183,108.3,157.5,5.5,2105,421.7,140.2,6.5,122,363.7,654.7,26.0
170,100.0,157.2,5.5,2134,424.2,140.3,6.5,118,380.4,654.8,26.0
152,104.0,157.3,5.6,2176,424.3,140.4,6.5,117,385.5,654.8,25.9
144,108.6,157.3,5.5,2203,426.7,140.5,6.5,117,385.2,654.8,26.0
135,117.2,157.1,5.6,2225,429.3,140.8,6.5,116,389.2,654.7,26.0
127,122.0,157.2,5.6,2253,431.8,141.0,6.6,116,387.3,654.8,26.0
118,113.4,157.2,5.5,2289,433.2,141.1,6.6,118,381.4,654.8,26.0
109,120.9,157.2,5.5,2324,434.5,141.3,6.6,117,382.7,654.8,26.0
109,116.2,157.3,5.6,2359,436.5,141.4,6.6,116,380.2,654.7,26.0
107,108.7,157.2,5.6,2387,440.0,141.6,6.6,116,378.0,654.6,26.0
99,114.2,157.4,5.7,2417,443.1,141.6,6.6,117,370.8,654.6,26.0
99,118.5,157.7,5.7,2451,445.8,141.8,6.6,114,374.4,654.6,26.0
107,115.6,158.1,5.6,2475,450.0,141.9,6.6,115,366.2,654.6,26.0
109,110.2,157.9,5.6,2496,455.1,142.1,6.6,113,372.9,654.6,26.0
103,108.5,158.0,5.6,2515,460.7,142.3,6.6,116,363.9,654.6,26.0
90,104.3,157.9,5.7,2544,465.0,142.4,6.7,115,368.0,654.5,26.1
76,105.7,157.9,5.7,2572,469.5,142.5,6.7,113,373.0,654.5,26.1
75,101.3,157.6,5.7,2624,470.4,142.6,6.7,112,368.6,654.4,26.0
69,99.2,157.9,5.7,2656,474.6,142.7,6.7,109,373.5,654.4,26.0
70,100.3,158.2,5.8,2693,478.0,142.7,6.7,109,363.3,654.3,26.1
56,101.5,158.1,5.8,2749,478.2,142.7,6.7,106,372.7,654.4,26.1
52,99.2,158.6,5.7,2774,483.7,142.8,6.7,101,386.9,654.3,26.0
45,100.0,158.4,5.7,2811,487.0,142.8,6.7,102,380.0,654.3,26.0
48,111.6,158.2,5.7,2859,488.4,143.0,6.8,102,370.9,654.3,26.0
49,111.2,157.9,5.7,2903,490.7,143.0,6.8,98,380.1,654.2,26.0
47,117.6,157.4,5.6,2942,493.8,143.0,6.8,95,386.8,654.2,26.0
51,127.0,157.5,5.5,2997,494.0,143.0,6.8,96,374.7,654.2,26.0
56,129.6,157.7,5.5,3023,498.9,143.1,6.8,94,376.1,654.2,26.0
55,130.2,157.5,5.5,3080,499.2,143.0,6.9,93,376.5,654.2,26.0
64,128.3,157.5,5.5,3131,500.4,143.0,6.9,95,363.0,654.1,26.0
65,127.2,157.0,5.5,3171,503.4,143.0,6.9,93,368.7,654.1,26.0
60,116.9,157.0,5.4,3219,504.8,143.0,6.9,94,372.6,654.1,26.0
64,136.7,156.9,5.4,3285,503.5,143.0,6.9,88,390.3,654.0,26.1
71,135.9,157.0,5.3,3320,507.1,143.0,6.9,88,388.2,654.0,26.1
80,130.9,157.1,5.3,3339,512.8,142.9,6.9,86,400.0,654.1,26.2
88,122.2,157.2,5.3,3385,514.9,143.0,6.9,85,405.8,654.1,26.2
90,124.2,157.2,5.4,3424,518.3,143.0,6.9,87,395.0,654.1,26.3
105,128.6,157.2,5.4,3460,521.3,143.0,6.9,87,388.8,654.1,26.2
121,138.4,157.2,5.4,3484,525.8,143.0,6.9,85,392.0,654.1,26.2
133,135.0,157.1,5.4,3505,530.8,142.9,6.9,85,390.8,654.2,26.3
157,128.3,157.2,5.4,3532,535.1,143.0,6.9,84,392.0,654.2,26.2
178,126.6,157.3,5.5,3548,540.4,143.0,7.0,82,405.0,654.2,26.3
199,135.7,157.3,5.5,3540,548.2,143.0,7.0,81,413.0,654.3,26.2
228,136.2,157.3,5.5,3553,553.0,143.0,7.0,82,409.4,654.3,26.2
252,135.6,157.2,5.5,3563,558.2,143.1,7.0,81,421.3,654.3,26.2
271,122.0,157.2,5.5,3571,564.4,143.0,7.0,79,448.0,654.4,26.2
286,121.9,157.2,5.5,3561,572.1,143.1,7.1,81,451.5,654.4,26.3
296,121.6,157.2,5.5,3565,578.0,143.1,7.1,83,455.7,654.4,26.3
293,127.6,157.1,5.5,3569,583.6,143.1,7.1,84,469.6,654.5,26.3
311,126.8,157.0,5.5,3572,589.5,143.1,7.1,89,451.2,654.4,26.3
307,143.2,157.0,5.5,3576,593.7,143.1,7.2,93,446.2,654.4,26.3
303,139.0,156.8,5.5,3585,597.9,143.1,7.2,95,457.3,654.4,26.4
308,153.9,156.8,5.5,3596,600.9,143.2,7.2,100,432.4,654.5,26.4
297,150.9,156.8,5.5,3617,603.6,143.3,7.3,101,442.3,654.5,26.3
299,147.3,156.8,5.5,3617,609.3,143.4,7.3,102,446.3,654.5,26.3
308,160.8,156.7,5.5,3619,612.3,143.5,7.3,105,429.3,654.6,26.4
318,145.8,156.7,5.5,3629,616.4,143.5,7.4,108,425.5,654.5,26.3
338,142.4,156.6,5.5,3634,619.4,143.6,7.4,112,418.3,654.6,26.3
335,143.5,156.5,5.5,3634,624.2,143.8,7.4,112,430.2,654.6,26.4
339,147.2,156.4,5.5,3637,627.6,143.9,7.4,117,421.8,654.7,26.4
341,159.0,156.2,5.5,3626,630.8,144.0,7.4,124,405.7,654.7,26.4
347,145.6,156.0,5.5,3632,633.6,144.2,7.5,129,403.4,654.6,26.5
345,144.7,155.9,5.6,3620,639.1,144.2,7.5,132,406.4,654.6,26.4
359,142.9,155.8,5.6,3621,641.9,144.4,7.5,137,398.3,654.8,26.5
360,153.8,155.7,5.6,3623,643.9,144.5,7.5,141,388.5,654.8,26.5
375,162.6,155.6,5.6,3612,646.6,144.6,7.5,148,370.0,654.8,26.5
386,146.6,155.5,5.6,3595,650.1,144.8,7.6,153,377.9,654.9,26.6
390,150.8,155.5,5.7,3599,651.0,144.8,7.6,156,371.5,654.7,26.6
375,155.9,155.4,5.7,3579,655.7,144.8,7.6,159,377.2,654.6,26.5
379,141.5,155.2,5.7,3591,655.6,144.9,7.6,162,389.8,654.7,26.5
371,140.7,155.1,5.7,3594,658.8,145.0,7.6,169,377.0,654.8,26.6
370,132.6,154.8,5.7,3591,661.5,144.9,7.6,174,372.8,654.8,26.6
362,144.7,154.8,5.7,3603,660.5,145.0,7.6,178,369.0,654.9,26.7
356,151.1,154.8,5.7,3633,657.5,145.0,7.6,184,357.7,655.1,26.7
350,158.7,154.8,5.6,3624,661.0,145.0,7.6,184,360.1,655.1,26.8
342,163.2,154.6,5.6,3657,658.7,145.1,7.6,186,355.2,655.1,26.8
350,149.5,154.7,5.6,3692,658.0,145.1,7.6,185,353.2,655.1,26.8
361,153.3,154.6,5.6,3691,661.8,145.1,7.6,186,348.1,655.2,26.9
351,156.2,154.5,5.7,3714,661.5,145.2,7.6,189,343.1,655.2,26.9
354,153.1,154.4,5.7,3733,661.6,145.2,7.5,191,334.9,655.2,27.0
356,167.9,154.4,5.7,3733,662.3,145.1,7.5,190,335.9,655.3,27.0
367,164.0,154.3,5.7,3719,666.8,145.2,7.5,192,331.8,655.4,27.1
378,164.4,154.2,5.7,3725,666.2,145.2,7.5,192,329.2,655.4,27.1
409,168.8,154.3,5.7,3707,668.0,145.3,7.4,195,315.7,655.5,27.1
437,174.1,154.4,5.8,3692,668.8,145.3,7.4,192,320.5,655.5,27.3
450,170.4,154.5,5.7,3677,670.4,145.5,7.4,186,335.6,655.4,27.2
455,167.6,154.6,5.7,3663,671.9,145.4,7.4,183,351.5,655.4,27.3
477,179.0,154.7,5.7,3636,672.0,145.4,7.4,183,355.2,655.4,27.3
491,181.3,154.7,5.7,3629,666.0,145.5,7.4,181,376.5,655.4,27.3
512,171.9,154.8,5.8,3601,668.6,145.5,7.4,186,382.6,655.6,27.5
506,170.9,154.8,5.8,3570,670.9,145.6,7.4,194,380.0,655.6,27.5
507,182.8,154.7,5.8,3562,664.9,145.7,7.4,197,380.7,655.7,27.6
506,195.1,154.8,5.8,3540,659.8,145.7,7.4,206,374.5,655.8,27.6
497,223.9,154.9,5.8,3511,651.5,145.8,7.5,213,377.1,655.8,27.6
493,215.8,154.9,5.8,3508,641.9,145.8,7.5,215,386.6,655.9,27.7
517,205.5,154.8,5.8,3508,633.6,145.9,7.5,221,379.4,656.0,27.8
531,213.0,154.8,5.8,3509,622.7,145.8,7.5,228,371.4,656.0,27.8
541,231.4,154.9,5.9,3497,613.0,145.8,7.5,239,354.2,656.0,27.8
539,249.0,155.0,5.9,3475,603.8,145.9,7.5,239,361.5,656.0,27.8
540,235.7,155.0,5.9,3468,596.1,145.8,7.5,237,376.6,656.0,27.8
548,197.7,155.0,5.9,3479,584.9,145.7,7.5,248,388.0,656.0,27.9
538,187.9,155.2,5.9,3477,575.7,145.8,7.5,258,391.9,656.0,27.9
514,188.9,155.1,5.9,3491,564.8,145.7,7.5,267,387.8,656.0,27.8
515,181.6,155.1,6.0,3515,557.4,145.5,7.5,275,373.7,655.9,27.9
513,182.6,155.2,6.0,3536,549.1,145.5,7.5,280,366.3,655.9,27.8
519,168.3,155.2,6.0,3547,542.7,145.4,7.5,278,371.1,655.8,27.8
538,177.6,155.3,5.9,3564,534.1,145.4,7.5,281,362.4,655.8,27.8
556,174.6,155.4,6.0,3541,531.3,145.2,7.5,279,366.4,655.8,27.8
580,174.9,155.4,6.0,3522,524.9,145.1,7.5,279,367.6,655.7,27.8
597,159.7,155.5,5.9,3527,519.9,145.1,7.5,284,368.5,655.7,27.8
591,151.7,155.5,6.0,3520,519.3,145.1,7.5,284,373.9,655.6,27.7
589,155.7,155.3,6.0,3521,515.9,145.0,7.6,290,368.2,655.7,27.7
596,152.5,155.3,6.0,3512,514.1,145.0,7.6,295,369.5,655.7,27.7
620,147.3,155.2,6.0,3482,516.4,145.0,7.6,295,372.0,655.6,27.7
602,154.4,155.3,6.0,3481,512.3,145.0,7.6,301,370.6,655.6,27.7
596,149.4,155.4,6.0,3471,512.1,145.0,7.6,306,371.2,655.6,27.8
601,145.5,155.3,6.0,3450,512.7,145.0,7.6,310,371.8,655.7,27.8
603,141.6,155.5,6.0,3417,516.2,144.9,7.6,311,375.9,655.7,27.8
609,145.7,155.3,6.1,3399,515.7,144.9,7.6,322,366.8,655.6,27.9
617,140.1,155.1,6.0,3364,517.6,144.9,7.6,326,371.1,655.6,27.9
625,142.0,155.2,6.1,3324,518.8,144.9,7.6,328,376.5,655.6,27.9
636,141.1,155.1,6.1,3299,519.4,144.9,7.6,336,371.1,655.6,27.9
645,150.7,155.0,6.1,3270,520.7,144.9,7.7,345,362.9,655.6,28.0
640,142.2,154.9,6.1,3241,523.1,144.9,7.7,345,371.4,655.6,28.0
637,147.3,154.9,6.1,3222,524.2,145.0,7.7,352,359.8,655.6,28.0
649,146.0,154.6,6.1,3193,525.4,145.0,7.7,355,358.9,655.6,28.0
652,144.7,154.5,6.1,3147,529.8,145.0,7.7,365,353.6,655.6,28.0
656,140.3,154.3,6.1,3120,532.5,145.0,7.8,366,353.4,655.6,28.0
636,140.4,154.0,6.1,3079,538.7,145.0,7.8,374,349.2,655.6,28.0
643,147.2,153.8,6.1,3032,544.0,144.8,7.8,372,349.5,655.6,28.0
646,147.4,153.7,6.1,3000,545.9,144.7,7.8,368,355.7,655.6,28.0
661,147.5,153.6,6.1,2945,551.0,144.6,7.8,371,353.9,655.5,28.0
665,144.3,153.6,6.1,2880,557.5,144.4,7.8,371,361.1,655.5,28.0
662,145.4,153.5,6.1,2845,560.0,144.4,7.8,372,362.8,655.5,28.1
668,141.3,153.4,6.1,2797,567.1,144.2,7.8,378,358.2,655.5,28.2
672,153.6,153.3,6.1,2722,570.6,144.1,7.8,382,357.0,655.5,28.2
668,158.3,153.3,6.2,2661,571.0,143.9,7.7,379,365.8,655.5,28.2
652,153.9,153.3,6.1,2639,568.1,143.9,7.7,386,370.6,655.4,28.1
636,161.2,153.3,6.1,2586,567.9,143.9,7.7,390,375.3,655.4,28.2
615,169.5,153.2,6.2,2555,563.3,144.0,7.7,399,371.3,655.4,28.2
621,163.3,153.2,6.2,2501,566.3,144.2,7.6,405,366.8,655.4,28.2
614,143.6,153.3,6.2,2472,567.2,144.0,7.5,413,366.9,655.4,28.2
617,134.6,153.4,6.3,2436,572.3,144.0,7.5,420,360.0,655.4,28.3
592,131.0,153.6,6.4,2388,579.5,144.1,7.5,420,363.0,655.4,28.3
572,122.9,153.8,6.4,2373,581.9,144.1,7.4,419,365.0,655.5,28.3
570,127.6,154.1,6.4,2359,579.4,144.0,7.4,427,353.4,655.4,28.4
536,137.0,154.3,6.5,2338,578.9,144.0,7.4,429,351.7,655.4,28.4
506,128.8,154.5,6.6,2339,576.2,143.9,7.4,428,352.3,655.4,28.3
467,131.4,154.7,6.6,2347,571.3,143.9,7.4,430,348.1,655.4,28.3
452,136.9,154.9,6.6,2366,563.6,144.1,7.4,435,337.0,655.4,28.3
409,140.3,155.0,6.6,2371,557.4,143.9,7.3,428,341.9,655.5,28.3
372,144.9,155.4,6.5,2397,547.4,143.9,7.3,427,338.7,655.5,28.3
329,155.6,155.4,6.5,2413,541.8,143.9,7.3,424,334.0,655.5,28.3
307,162.2,155.0,6.5,2424,536.9,143.8,7.2,420,335.6,655.5,28.3
291,171.0,154.9,6.5,2444,527.7,143.6,7.2,415,334.2,655.5,28.3
274,166.1,154.7,6.5,2443,523.6,143.5,7.1,414,335.1,655.5,28.3
241,157.4,154.1,6.4,2440,524.2,143.3,7.1,409,336.2,655.6,28.2
224,158.0,153.6,6.4,2453,521.2,143.2,7.0,409,333.6,655.6,28.2
193,109.8,153.3,6.5,2486,513.7,143.0,7.0,402,345.5,655.5,28.2
179,106.8,153.4,6.5,2507,515.8,142.7,6.9,395,344.6,655.6,28.1
161,116.1,153.7,6.5,2534,516.4,142.6,6.9,388,344.8,655.6,28.1
154,120.2,154.2,6.4,2573,515.4,142.5,6.9,381,343.8,655.5,28.1
159,124.5,153.8,6.4,2581,520.0,142.4,6.9,376,340.0,655.6,28.1
161,125.7,154.3,6.5,2607,521.8,142.3,6.9,368,339.8,655.5,28.1
159,114.6,154.7,6.5,2630,523.9,142.2,6.9,360,343.4,655.5,28.0
157,118.6,155.4,6.6,2650,526.8,142.0,6.9,352,344.8,655.5,28.0
157,123.5,156.0,6.6,2672,529.4,141.8,6.9,346,344.3,655.5,28.0
137,131.0,156.7,6.6,2700,530.6,141.7,6.9,343,344.5,655.5,28.0
131,128.9,157.6,6.6,2733,531.1,141.6,6.9,334,348.5,655.5,28.0
140,129.7,158.5,6.5,2763,532.3,141.3,6.9,319,359.2,655.4,27.9
142,128.5,158.6,6.5,2793,534.0,141.2,6.9,313,361.4,655.4,27.9
151,124.8,159.2,6.4,2824,534.5,141.2,7.0,305,366.3,655.4,27.9
161,129.2,159.5,6.5,2850,536.5,141.3,7.0,299,366.9,655.4,27.8
166,132.0,160.0,6.5,2870,538.8,141.2,7.0,288,376.6,655.4,27.8
182,128.6,160.3,6.5,2893,541.0,141.3,7.0,285,376.3,655.4,27.7
198,127.6,160.5,6.5,2923,541.3,141.4,7.1,282,378.0,655.3,27.8
199,143.2,160.6,6.4,2940,542.5,141.4,7.1,281,377.6,655.3,27.7
214,132.5,160.8,6.4,2956,546.1,141.5,7.1,280,377.3,655.3,27.7
211,127.7,161.2,6.4,2992,545.9,141.5,7.1,276,382.6,655.3,27.7
222,126.4,161.7,6.4,3011,548.5,141.8,7.1,276,380.7,655.3,27.7
229,128.4,161.9,6.5,3035,550.5,141.8,7.1,270,388.5,655.3,27.7
228,128.6,162.2,6.5,3059,552.6,141.9,7.2,272,385.8,655.3,27.7
229,119.5,162.2,6.6,3091,553.8,142.0,7.2,269,391.1,655.3,27.6
227,116.5,162.3,6.6,3120,555.6,142.1,7.2,269,391.5,655.3,27.6
216,112.8,163.0,6.7,3150,558.3,142.2,7.2,268,395.9,655.3,27.6
200,122.8,163.3,6.7,3174,560.0,142.4,7.2,271,393.1,655.2,27.6
190,121.8,163.4,6.8,3220,560.1,142.5,7.2,270,394.2,655.2,27.6
197,126.4,163.6,6.8,3268,559.5,142.6,7.2,269,391.1,655.2,27.5
204,125.3,163.7,6.7,3304,560.9,142.8,7.2,269,386.8,655.2,27.5
200,119.6,163.9,6.7,3345,563.0,142.9,7.3,270,383.7,655.2,27.5
190,111.0,164.0,6.8,3388,564.5,143.1,7.3,266,390.8,655.3,27.5
187,118.1,164.1,6.8,3421,567.3,143.2,7.3,265,388.8,655.3,27.5
177,121.6,164.2,6.8,3463,568.8,143.3,7.3,266,386.5,655.2,27.5
184,114.1,164.3,6.8,3494,572.0,143.5,7.4,261,392.7,655.2,27.5
189,112.5,164.3,6.8,3539,573.6,143.6,7.4,257,396.2,655.2,27.5
198,115.0,164.3,6.8,3567,577.5,143.7,7.4,256,394.3,655.2,27.5
202,118.4,164.0,6.9,3589,582.3,143.8,7.4,257,389.9,655.2,27.4
203,107.6,163.7,6.8,3622,585.6,143.8,7.4,256,393.9,655.2,27.4
201,109.1,163.4,6.8,3645,590.4,144.0,7.4,254,395.9,655.2,27.4
209,115.7,163.1,6.8,3673,593.9,144.1,7.4,252,397.5,655.2,27.4
205,118.0,162.8,6.8,3708,596.7,144.2,7.4,249,402.1,655.2,27.4
207,121.6,162.5,6.8,3736,600.0,144.2,7.5,250,400.2,655.1,27.4
213,117.0,162.1,6.7,3763,603.1,144.4,7.5,252,399.2,655.1,27.4
216,119.3,161.8,6.7,3794,605.7,144.6,7.4,251,400.4,655.1,27.4
222,133.5,161.4,6.7,3819,607.5,144.6,7.4,249,402.7,655.1,27.4
231,129.3,160.7,6.7,3845,609.7,144.6,7.4,247,410.4,655.1,27.4
245,134.3,160.3,6.7,3864,613.0,144.8,7.4,245,413.2,655.1,27.5
265,133.9,160.1,6.7,3872,618.0,144.9,7.4,241,420.4,655.2,27.5
298,130.8,159.8,6.7,3874,622.3,145.0,7.4,242,421.6,655.2,27.5
322,136.8,159.5,6.7,3885,625.4,145.1,7.4,244,416.9,655.1,27.5
345,134.5,159.4,6.7,3895,629.1,145.1,7.4,248,412.2,655.1,27.5
369,132.2,159.4,6.7,3885,635.1,145.2,7.4,248,418.5,655.1,27.6
375,131.0,159.3,6.7,3886,639.9,145.2,7.4,251,417.2,655.1,27.5
391,133.3,159.3,6.7,3906,640.2,145.3,7.4,255,413.2,655.1,27.5
406,129.9,159.2,6.7,3908,643.5,145.4,7.4,257,412.6,655.1,27.5
400,128.4,159.3,6.7,3898,647.1,145.5,7.4,257,425.3,655.1,27.5
414,119.9,159.3,6.6,3906,649.1,145.6,7.4,263,425.5,655.0,27.5
407,128.9,159.2,6.6,3927,649.4,145.7,7.5,270,414.1,655.0,27.5
401,123.7,159.3,6.7,3936,653.1,145.8,7.5,275,414.3,655.0,27.4
398,121.8,159.4,6.7,3947,657.6,145.9,7.5,280,407.1,654.9,27.4
397,124.2,159.2,6.7,3950,662.3,146.0,7.5,280,408.5,655.0,27.4
400,122.1,159.3,6.7,3961,665.9,146.1,7.5,279,415.6,655.0,27.4
392,126.1,159.5,6.7,3970,669.5,146.3,7.5,284,412.7,655.0,27.4
382,124.5,159.6,6.7,3998,671.4,146.4,7.5,289,407.0,654.9,27.4
369,135.5,159.6,6.7,3998,676.4,146.5,7.6,291,403.8,654.9,27.4
361,124.0,159.6,6.7,4005,681.9,146.6,7.6,288,409.5,654.9,27.3
368,116.2,159.6,6.7,4009,687.3,146.7,7.6,293,405.3,654.9,27.3
364,105.2,159.5,6.7,4024,691.7,146.7,7.6,296,403.9,654.9,27.3
351,104.5,159.4,6.7,4037,696.4,146.8,7.6,299,399.2,654.9,27.3
338,104.6,159.4,6.7,4061,699.2,146.8,7.6,302,395.9,654.9,27.3
344,105.1,159.3,6.7,4082,702.4,146.8,7.6,305,389.8,654.9,27.3
341,106.1,159.4,6.7,4098,706.7,146.9,7.6,300,395.8,655.0,27.3
341,106.1,159.5,6.7,4127,709.4,147.0,7.6,302,391.5,655.0,27.3
338,111.5,159.6,6.7,4143,713.2,147.0,7.6,302,387.8,655.0,27.2
331,117.2,159.7,6.8,4170,714.8,147.0,7.6,302,386.4,655.0,27.2
331,119.0,159.9,6.8,4194,717.0,147.1,7.6,297,391.1,655.1,27.1
329,127.3,160.0,6.8,4208,720.5,147.2,7.6,300,384.0,655.1,27.1
338,125.8,159.9,6.8,4221,724.8,147.3,7.6,300,380.3,655.1,27.0
343,128.2,159.8,6.8,4249,725.7,147.3,7.6,296,383.4,655.1,27.1
364,134.3,159.7,6.8,4252,729.2,147.3,7.6,292,385.8,655.2,27.1
373,143.6,159.9,6.8,4266,730.5,147.3,7.6,291,384.9,655.2,27.0
371,154.2,159.7,6.7,4287,730.2,147.4,7.6,289,388.2,655.2,27.1
393,145.1,159.7,6.8,4289,734.6,147.4,7.6,286,391.7,655.2,27.0
408,142.8,159.4,6.8,4272,741.3,147.4,7.6,284,395.8,655.2,26.9
424,146.7,159.3,6.8,4282,742.3,147.5,7.6,278,407.0,655.3,26.9
429,156.7,159.2,6.8,4274,744.1,147.6,7.6,283,402.6,655.3,26.9
446,151.3,159.2,6.9,4276,745.8,147.5,7.6,283,410.7,655.3,26.9
473,156.3,159.3,6.9,4272,747.2,147.5,7.6,286,408.1,655.3,26.8
482,164.9,159.4,6.9,4269,747.9,147.7,7.6,284,416.8,655.3,26.8
494,166.6,159.3,7.0,4258,750.7,147.7,7.6,286,419.2,655.3,26.8
492,169.1,159.3,7.0,4241,753.4,147.7,7.6,291,419.3,655.3,26.8
486,174.1,159.4,7.0,4231,756.2,147.8,7.6,298,415.4,655.3,26.7
483,158.1,159.1,7.0,4225,758.4,147.9,7.6,302,422.2,655.2,26.7
